2026-08-13 08:44:48 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:21:59 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-13 12:22:01 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [HotkeyManager] Exit hotkey pressed - initiating shutdown
2026-08-13 12:22:01 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Hotkey] Çıkış talebi alındı (F4)
2026-08-13 12:22:01 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-13 12:22:01 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Stopped
2026-08-13 12:22:01 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {'session_duration': 16, 'avg_fps': 8.03236917169271, 'avg_latency': 0.0, 'total_detections': 0, 'total_shots': 0, 'total_hits': 0}
2026-08-13 12:22:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:22:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-13 12:22:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-13 12:22:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-13 12:22:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:22:07 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: dxcam @ 60 FPS
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-13 12:22:07 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-13 12:22:07 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-13 12:22:07 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-13 12:22:07 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: hybrid
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 250px
2026-08-13 12:22:07 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Started
2026-08-13 12:22:07 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Sistem çalışıyor - F2: Aim, F3: Recoil, F4: Çıkış
2026-08-13 12:22:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Hotkeys registered - F2: Aim, F3: Recoil, F4: Exit
2026-08-13 12:28:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:28:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:28:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:28:31 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:28:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:28:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:30:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:30:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:30:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:30:57 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:30:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:30:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:31:57 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:31:57 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:31:57 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:31:57 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:31:57 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:31:57 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:32:10 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:32:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:32:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:32:11 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:32:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:32:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:32:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:32:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:32:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:32:12 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:32:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:32:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:32:12 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:32:13 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:32:13 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:32:13 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:32:13 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:32:13 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:32:27 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:32:27 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:32:27 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:32:27 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:32:27 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:32:27 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:36:49 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Main] Signal 2 alındı - kapatılıyor
2026-08-13 12:36:49 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-13 12:36:49 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Stopped
2026-08-13 12:36:49 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {'session_duration': 851, 'avg_fps': 27.179444432595144, 'avg_latency': 0.0, 'total_detections': 0, 'total_shots': 0, 'total_hits': 0}
2026-08-13 12:36:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-13 12:36:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-13 12:36:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-13 12:36:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-13 12:36:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-13 12:36:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-13 12:36:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-13 12:36:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-13 12:36:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-13 12:36:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-13 12:36:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: dxcam @ 60 FPS
2026-08-13 12:36:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-13 12:36:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-13 12:36:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-13 12:36:55 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-13 12:36:55 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-13 12:36:55 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-13 12:36:55 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Terminal menüsü hazır
2026-08-13 12:36:55 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-13 12:36:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-13 12:36:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: hybrid
2026-08-13 12:36:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 250px
2026-08-13 12:36:55 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Started
2026-08-13 12:36:55 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Sistem çalışıyor - F2: Aim, F3: Recoil, F4: Çıkış
2026-08-13 12:36:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi başlatıldı
2026-08-13 12:36:55 | INFO     | logger:info:462 | [HotkeyManager] Hotkeys registered - F2: Aim, F3: Recoil, F4: Exit
2026-08-13 12:37:00 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:37:01 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:37:02 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:37:03 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | Bot durduruldu
2026-08-13 12:37:06 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | Bot durduruldu
2026-08-13 12:37:08 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:37:08 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:37:27 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:43:43 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 12:43:45 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 12:43:47 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:43:47 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:43:48 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:43:48 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:45:16 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-13 12:46:22 | INFO     | logger:info:462 | Aim mode: SMOOTH
2026-08-13 12:46:23 | INFO     | logger:info:462 | Aim mode: SNAP
2026-08-13 12:46:26 | INFO     | logger:info:462 | Speed: 0.40
2026-08-13 12:47:42 | INFO     | logger:info:462 | Aim mode: HYBRID
2026-08-13 12:47:42 | INFO     | logger:info:462 | Aim mode: SMOOTH
2026-08-13 12:47:44 | INFO     | logger:info:462 | Aim mode: SNAP
2026-08-13 12:47:45 | INFO     | logger:info:462 | Aim mode: HYBRID
2026-08-13 12:47:46 | INFO     | logger:info:462 | Aim mode: SMOOTH
2026-08-13 12:48:02 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 12:48:02 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 12:48:03 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 12:48:03 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-13 12:48:04 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-13 12:48:05 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-13 12:48:05 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-13 12:48:06 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-13 12:48:06 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-13 12:48:07 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-13 12:48:08 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 12:48:08 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 12:48:09 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 12:48:26 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-13 12:48:27 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-13 12:48:27 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-13 12:48:28 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-13 12:48:28 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-13 12:48:29 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-13 12:48:30 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-13 12:48:46 | INFO     | logger:info:462 | Debug: ON
2026-08-13 12:48:48 | INFO     | logger:info:462 | Overlay: ON
2026-08-13 12:48:57 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-13 12:50:17 | INFO     | logger:info:462 | Threshold: 9
2026-08-13 12:52:33 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 12:52:34 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 12:52:34 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 12:52:35 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-13 12:52:36 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-13 12:52:37 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-13 12:52:37 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-13 12:52:37 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-13 12:52:38 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-13 12:52:38 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-13 12:52:39 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 12:52:39 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 12:52:40 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 12:52:40 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-13 12:52:41 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-13 12:52:41 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-13 12:52:41 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-13 12:52:42 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-13 12:52:42 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-13 12:52:43 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-13 12:52:44 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-13 12:52:44 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-13 12:52:45 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-13 12:53:42 | INFO     | logger:info:462 | Recoil X: 1.0
2026-08-13 12:53:43 | INFO     | logger:info:462 | Recoil X: 1.0
2026-08-13 12:53:44 | INFO     | logger:info:462 | Recoil Y: 1.1
2026-08-13 12:53:45 | INFO     | logger:info:462 | Recoil X: 1.0
2026-08-13 12:53:46 | INFO     | logger:info:462 | Recoil X: 1.0
2026-08-13 12:53:46 | INFO     | logger:info:462 | Recoil Y: 1.2
2026-08-13 12:53:47 | INFO     | logger:info:462 | Recoil Y: 1.3
2026-08-13 12:53:47 | INFO     | logger:info:462 | Recoil Y: 1.4
2026-08-13 12:53:47 | INFO     | logger:info:462 | Recoil Y: 1.5
2026-08-13 12:54:03 | SUCCESS  | logger:success:465 | Profil kaydedildi: hseriff
2026-08-13 12:54:12 | INFO     | logger:info:462 | Head offset: 0.45
2026-08-13 12:54:13 | INFO     | logger:info:462 | Head offset: 0.47
2026-08-13 12:54:13 | INFO     | logger:info:462 | Head offset: 0.49
2026-08-13 12:54:13 | INFO     | logger:info:462 | Head offset: 0.51
2026-08-13 12:54:13 | INFO     | logger:info:462 | Head offset: 0.53
2026-08-13 12:54:13 | INFO     | logger:info:462 | Head offset: 0.55
2026-08-13 12:54:14 | INFO     | logger:info:462 | Head offset: 0.57
2026-08-13 12:54:14 | INFO     | logger:info:462 | Head offset: 0.59
2026-08-13 12:54:14 | INFO     | logger:info:462 | Head offset: 0.61
2026-08-13 12:54:14 | INFO     | logger:info:462 | Head offset: 0.63
2026-08-13 12:54:15 | INFO     | logger:info:462 | Head offset: 0.65
2026-08-13 12:54:16 | INFO     | logger:info:462 | FOV: 275
2026-08-13 12:54:19 | INFO     | logger:info:462 | Smoothing: 0.20
2026-08-13 12:54:31 | INFO     | logger:info:462 | Auto screenshot: ON
2026-08-13 12:54:32 | INFO     | logger:info:462 | Auto screenshot: OFF
